DateTime,AddedIPs,RemovedIPs
1491202562,77,76
1491206162,54,53
1491209762,76,77
1491213363,134,133
1491216963,78,79
1491220562,80,84
1491224163,86,84
1491227763,63,62
1491231363,51,53
1491234963,64,62
1491238563,91,92
1491242162,109,108
1491245762,63,60
1491249363,73,74
1491252962,51,51
1491256563,71,70
1491260163,69,70
1491263762,46,46
1491267362,56,56
1491270964,75,75
1491274563,64,65
1491278162,56,58
1491281762,69,68
1491285363,51,50
1491288963,78,79
1491292563,99,101
1491296162,118,118
1491299762,104,102
1491303362,99,99
1491306962,130,134
1491310562,74,72
1491314164,63,63
1491317763,61,60
1491321362,62,64
1491324962,57,57
1491328563,87,83
1491332162,53,54
1491335762,77,79
1491339363,53,53
1491342962,59,59
1491346562,76,77
1491350163,49,49
1491353762,58,58
1491357362,74,70
1491360963,54,59
1491364563,60,58
1491368162,71,70
1491371762,46,47
1491375362,71,71
1491378962,93,92
1491382563,112,110
1491386162,107,109
1491389764,109,107
1491393363,71,73
1491396962,58,57
1491400562,68,68
1491404162,56,55
1491407763,98,99
1491411363,59,59
1491414963,62,62
1491418562,51,53
1491422162,71,70
1491425762,47,47
1491429362,75,72
1491432962,73,73
1491436563,54,55
1491440163,55,53
1491443762,64,66
1491447363,65,66
1491450963,51,50
1491454562,66,68
1491458162,60,60
1491461762,78,76
1491465363,72,72
1491468962,90,91
1491472562,74,73
1491476162,69,68
1491479763,66,69
1491486963,79,80
1491490562,65,66
1491494163,74,73
1491497762,80,79
1491501362,53,55
1491504963,60,57
1491508562,63,64
1491512163,53,53
1491515763,69,68
1491519363,63,63
1491522962,48,50
1491526562,56,56
1491530163,68,65
1491533763,61,64
1491537363,51,50
1491540962,73,71
1491544563,60,59
1491548162,67,70
1491551762,66,65
1491555362,66,67
1491558962,64,62
1491562562,113,112
1491566163,82,84
1491569763,55,56
1491573362,56,56
1491576962,60,60
1491580563,71,71
1491584162,91,92
1491587763,71,70
1491591363,52,52
1491594963,86,85
1491598562,51,53
1491602162,71,72
1491605763,63,61
1491609362,47,48
1491612962,57,56
1491616563,58,58
1491620163,66,67
1491623762,57,55
1491627362,64,63
1491630962,59,60
1491634562,66,65
1491638162,57,58
1491641762,100,99
1491645362,73,71
1491648962,101,102
1491652563,63,65
1491656163,56,54
1491659763,71,72
1491663363,56,57
1491666963,68,67
1491670563,59,58
1491674162,53,55
1491677763,67,66
1491681363,74,75
1491684962,47,48
1491688562,78,75
1491692163,73,75
1491695762,49,49
1491699363,55,56
1491702963,64,63
1491706562,73,72
1491710163,57,58
1491713762,68,69
1491717362,57,57
1491720963,65,65
1491724563,73,73
1491728162,81,81
1491731763,71,70
1491735362,115,112
1491738962,69,71
1491742562,83,85
1491746162,86,84
1491749762,55,55
1491753362,86,86
1491756963,88,89
1491760562,67,70
1491764163,59,56
1491767763,113,115
1491771362,53,50
1491774962,87,86
1491778562,86,86
1491782163,53,53
1491785763,63,63
1491789363,74,75
1491792963,81,81
1491796562,56,55
1491800162,78,78
1491803762,95,95
1491807363,73,74
1491810963,53,53
1491814563,61,61
1491818162,98,98
1491821762,136,136
1491825363,111,112
1491828962,65,65
1491832562,70,70
1491836162,51,52
1491839762,67,66
1491843362,48,49
1491846963,62,61
1491850563,52,53
1491854163,66,66
1491857762,43,44
1491861362,62,63
1491864963,78,79
1491868563,45,41
1491872163,53,55
1491875765,67,65
1491879362,61,61
1491882962,48,50
1491886562,64,65
1491890162,58,58
1491893762,73,72
1491897363,60,59
1491900962,96,93
1491904562,56,56
1491908162,156,160
1491911762,70,71
1491915362,53,52
1491918962,69,66
1491922562,54,56
1491926163,65,64
1491929763,60,60
1491933363,63,62
1491936962,62,61
1491940562,81,81
1491944162,48,49
1491947763,77,77
1491951362,65,65
1491954962,41,41
1491958562,48,48
1491962162,66,65
1491965762,67,68
1491969362,61,59
1491972963,71,74
1491976563,71,71
1491980162,76,75
1491983762,61,60
1491987362,66,67
1491990962,68,67
1491994562,77,78
1491998162,99,101
1492001763,86,85
1492005362,90,93
1492008963,55,53
1492012562,58,59
1492016163,66,67
1492019763,69,72
1492023363,70,66
1492026963,69,70
1492030563,41,43
1492034162,110,106
1492037762,63,64
1492041362,42,41
1492044962,53,51
1492048563,67,66
1492052163,62,63
1492055762,53,53
1492059363,73,73
1492062962,53,56
1492066563,92,90
1492070162,87,89
1492073763,70,72
1492077362,68,66
1492080962,109,110
1492084562,121,117
1492088163,66,66
1492091763,113,114
1492095362,70,71
1492098963,74,73
1492102563,88,87
1492106162,64,64
1492109762,62,62
1492113362,64,65
1492116963,44,42
1492120562,65,65
1492124162,71,70
1492127763,53,53
1492131363,55,56
1492134962,70,71
1492138562,68,68
1492142162,58,58
1492145763,67,69
1492149363,60,59
1492152962,71,71
1492156563,102,105
1492160163,74,73
1492163762,148,152
1492167362,81,79
1492170962,75,75
1492174563,71,72
1492178162,70,68
1492181762,64,62
1492185362,65,68
1492188963,68,68
1492192562,73,70
1492196162,70,69
1492199763,76,76
1492203363,53,52
1492206963,80,79
1492210563,77,78
1492214162,43,43
1492217763,61,60
1492221363,78,78
1492224963,70,69
1492228563,55,57
1492232162,75,76
1492235762,66,66
1492239362,116,114
1492242962,59,60
1492246562,74,74
1492250163,65,65
1492253762,73,72
1492257363,72,74
1492260963,50,50
1492264562,73,70
1492268162,61,63
1492271762,63,64
1492275363,61,61
1492278963,121,119
1492282562,95,96
1492286162,79,80
1492289763,58,56
1492293363,79,79
1492296962,76,75
1492300563,49,50
1492304163,60,60
1492307762,87,86
1492311362,71,72
1492314962,56,59
1492318563,71,71
1492322162,61,61
1492325763,75,74
1492329362,64,65
1492332962,87,86
1492336562,80,79
1492340162,84,84
