DateTime,AddedIPs,RemovedIPs
1491777626,21,22
1491783624,24,24
1491789025,25,24
1491794424,23,22
1491800424,25,24
1491805223,24,24
1491810623,22,25
1491816624,24,23
1491821424,21,24
1491827424,22,21
1491832224,21,22
1491837624,21,18
1491842424,18,22
1491848424,23,20
1491853824,22,23
1491858624,22,21
1491864625,20,22
1491869431,26,22
1491873026,23,25
1491879024,22,21
1491884424,25,24
1491889223,23,25
1491894024,21,24
1491897621,23,19
1491901224,24,24
1491905424,23,22
1491910825,26,26
1491915024,25,25
1491920424,24,25
1491925826,21,23
1491931824,24,23
1491937224,20,22
1491942624,19,20
1491947424,21,19
1491952224,23,22
1491957625,23,22
1491964225,25,25
1491969624,21,22
1491974424,26,24
1491979824,23,24
1491985224,21,22
1491991225,23,24
1491996025,23,21
1492002025,24,25
1492006825,21,21
1492012224,21,24
1492017624,25,21
1492023025,23,25
1492028424,22,21
1492033224,26,24
1492039224,20,25
1492044624,21,19
1492050024,22,20
1492055426,25,24
1492060824,22,24
1492065624,24,23
1492071024,24,23
1492077030,23,26
1492082425,24,22
1492087825,25,25
1492093825,21,23
1492099226,25,23
1492105224,24,24
1492110025,22,24
1492115424,23,23
1492120224,21,20
1492125624,21,20
1492131025,19,21
1492137025,24,20
1492141824,24,26
1492147224,22,23
1492152024,22,22
1492157425,24,23
1492163425,24,24
1492168828,23,22
1492174224,25,26
1492179625,23,24
1492185026,24,23
1492189825,26,25
1492195826,19,24
1492201224,22,19
1492206625,19,24
1492212626,24,19
1492218024,23,22
1492223425,24,25
1492228825,23,24
1492234225,22,21
1492239026,20,21
1492245025,25,22
1492249824,21,23
1492255225,23,22
1492261225,19,22
1492266624,24,21
1492271425,20,23
1492276225,19,20
1492282225,22,18
1492287625,22,24
1492293024,23,22
1492299024,23,23
1492303824,22,22
1492309225,24,23
1492314624,19,23
1492320025,22,19
