DateTime,AddedIPs,RemovedIPs
1491416671,11,4
1491420590,6,3
1491424630,3,0
1491428228,6,7
1491431280,7,4
1491434124,2,2
1491437811,16,4
1491441299,1,9
1491444926,4,51
1491448467,25,29
1491452094,11,5
1491455705,4,5
1491459309,20,3
1491462891,3,22
1491466499,5,5
1491470105,15,7
1491473689,2,9
1491477336,8,7
1491480870,7,6
1491484502,17,11
1491488119,6,5
1491491682,20,7
1491495323,1,5
1491499585,3,5
1491502711,3,12
1491506327,9,24
1491509713,13,4
1491515144,31,1
1491518431,2,0
1491520604,2,7
1491524194,16,5
1491527705,7,5
1491531304,3,14
1491534908,9,27
1491538506,9,4
1491543748,6,21
1491546583,5,3
1491549463,14,1
1491552912,1,4
1491556504,12,3
1491560103,3,11
1491563731,4,6
1491567326,7,2
1491570879,5,26
1491574511,20,3
1491578152,4,8
1491581740,6,6
1491585634,3,10
1491589596,3,6
1491593448,5,5
1491597101,6,3
1491599760,5,4
1491603297,16,3
1491606916,2,3
1491612236,26,5
1491614818,9,6
1491617806,6,2
1491621328,0,21
1491624907,8,15
1491628471,8,11
1491632101,11,2
1491635718,3,2
1491639319,6,9
1491642867,6,7
1491646512,6,4
1491650072,4,2
1491653715,1,2
1491657271,6,4
1491660905,3,6
1491664527,3,6
1491668142,4,4
1491671684,6,13
1491675313,3,3
1491678935,13,6
1491682511,10,2
1491686109,0,3
1491689695,3,3
1491693301,5,8
1491696977,28,5
1491700482,3,8
1491704117,8,11
1491707733,5,27
1491711330,11,8
1491714897,10,2
1491718531,2,3
1491722089,5,1
1491725710,0,13
1491729319,13,10
1491732921,5,10
1491736491,18,3
1491740094,3,0
1491743716,0,6
1491747309,2,3
1491750907,7,18
1491754511,13,10
1491759217,18,2
1491763315,5,0
1491765287,1,6
1491768899,2,3
1491772499,4,27
1491776124,19,5
1491779713,7,2
1491783366,26,6
1491786873,6,4
1491790486,2,8
1491794064,7,21
1491797712,6,4
1491801310,8,2
1491804907,2,2
1491808510,3,5
1491812098,5,4
1491815742,4,4
1491819483,3,7
1491823677,10,3
1491827854,2,6
1491830090,4,4
1491833739,7,1
1491837299,1,4
1491840919,4,10
1491844657,7,11
1491848544,4,8
1491851837,6,4
1491855383,4,4
1491858906,8,2
1491862516,5,2
1491866121,5,0
1491869787,11,5
1491873308,5,5
1491876928,3,9
1491880514,4,23
1491884108,2,10
1491887699,11,6
1491891334,12,4
1491894911,6,1
1491898536,2,2
1491902087,2,19
1491905733,10,12
1491909299,13,8
1491912942,11,2
1491916503,3,20
1491920120,4,6
1491923701,22,2
1491927342,10,3
1491930905,5,2
1491934819,7,1
1491938350,1,6
1491941940,2,10
1491945780,6,7
1491949472,2,2
1491952869,8,1
1491956819,22,1
1491959718,1,1
1491963317,1,4
1491966917,6,35
1491970544,4,3
1491974129,2,8
1491977702,10,8
1491981256,7,6
1491984919,6,5
1491988504,1,0
1491992116,4,3
1491995700,4,7
1491999338,7,5
1492002937,5,3
1492006488,4,5
1492010132,1,6
1492013692,16,12
1492017495,3,6
1492020931,10,1
1492024704,6,0
1492028094,0,4
1492031733,1,4
1492035277,5,0
1492038923,1,8
1492042562,22,16
1492046110,11,4
1492049702,4,1
1492053328,2,34
1492056913,10,23
1492060517,6,4
1492064091,8,9
1492067686,23,2
1492071352,2,17
1492074899,4,3
1492078502,5,3
1492082097,4,35
1492085707,6,10
1492091414,43,1
1492094300,4,4
1492097450,22,3
1492100527,1,1
1492103690,9,4
1492107360,3,10
1492111053,3,10
1492114801,5,6
1492118847,3,31
1492122296,11,3
1492126078,4,17
1492129026,39,11
1492132475,6,9
1492136104,14,7
1492139700,13,18
1492143268,26,3
1492146907,0,1
1492150465,4,2
1492154106,5,9
1492157711,2,6
1492161290,2,3
1492164917,7,11
1492168511,11,13
1492172090,6,21
1492175669,24,5
1492179309,4,3
1492182899,4,9
1492186491,14,4
1492190090,6,6
1492193753,7,0
1492197251,7,0
1492200926,4,5
1492204479,3,0
1492208112,1,5
1492211690,2,5
1492215389,31,9
1492218921,10,20
1492222532,15,6
1492226081,13,30
1492229722,4,1
1492233291,1,5
1492236890,8,8
1492240512,5,5
1492244077,5,11
1492247715,6,1
1492251265,12,16
1492254912,9,9
1492258483,4,11
1492262071,3,7
1492265696,13,4
1492269315,3,10
1492272921,18,15
1492276489,16,5
1492280114,10,5
1492283697,2,3
1492287277,5,7
1492290946,4,14
1492294491,5,4
1492298107,2,2
1492301742,25,5
1492305266,17,7
1492308894,5,5
1492312513,5,24
1492316107,2,0
1492319696,2,7
1492323302,1,28
1492326915,3,27
