DateTime,AddedIPs,RemovedIPs
1490965753,4,4
1490969333,1,0
1490976541,3,0
1490980214,0,2
1490983816,3,2
1490987554,2,0
1490990980,1,0
1490998199,0,4
1491001756,1,10
1491005377,4,6
1491008944,11,4
1491012543,1,0
1491016161,5,3
1491019745,0,7
1491023350,3,14
1491026932,14,0
1491030556,4,3
1491034132,3,0
1491037727,1,1
1491041366,3,3
1491044949,3,1
1491048547,0,2
1491052168,2,3
1491055747,4,8
1491059346,4,9
1491062933,7,1
1491066552,5,5
1491070151,3,0
1491073747,2,0
1491077335,2,5
1491080936,2,4
1491084549,4,4
1491088160,9,1
1491092046,2,0
1491102530,0,1
1491106153,0,9
1491109749,3,12
1491113374,14,0
1491116943,2,0
1491120525,0,2
1491124147,1,2
1491127756,2,4
1491131327,4,1
1491134958,1,0
1491138526,2,1
1491142144,0,2
1491145734,2,0
1491149349,1,1
1491152970,0,10
1491156533,6,4
1491160148,4,0
1491163756,7,3
1491167339,1,0
1491170946,0,2
1491174572,2,1
1491178174,2,4
1491181709,1,0
1491185339,1,0
1491188934,1,4
1491192547,2,8
1491196145,9,6
1491199728,2,1
1491203326,3,0
1491206938,1,0
1491210509,3,9
1491214117,5,2
1491217719,2,2
1491221338,2,0
1491224908,4,0
1491239609,0,1
1491246813,0,1
1491250155,2,0
1491253725,0,1
1491264550,0,5
1491268127,4,4
1491271732,2,5
1491275326,4,2
1491278943,6,0
1491286116,1,0
1491289722,0,3
1491293316,1,4
1491296944,1,0
1491300536,0,2
1491304132,2,4
1491307724,8,3
1491311312,3,2
1491314936,2,0
1491318692,0,1
1491322486,1,1
1491325711,0,2
1491329331,0,1
1491332958,1,0
1491336540,0,9
1491340137,5,6
1491343814,2,4
1491347566,12,1
1491355233,4,0
1491361735,1,2
1491365342,1,0
1491368943,0,4
1491372517,2,0
1491376135,1,0
1491379713,1,1
1491383331,0,6
1491386960,2,4
1491390532,4,1
1491394124,0,5
1491398002,8,3
1491401634,6,0
1491412578,0,1
1491415923,1,3
1491419742,3,1
1491427238,1,0
1491430379,0,1
1491437353,0,1
1491440948,0,2
1491444536,3,21
1491448113,1,5
1491451729,8,4
1491455329,2,5
1491458928,16,3
1491462543,2,2
1491466129,3,2
1491469739,9,0
1491473338,0,2
1491476945,2,0
1491480526,0,1
1491484119,4,7
1491487746,2,3
1491491309,4,1
1491494935,0,2
1491498642,1,4
1491502139,1,8
1491505742,9,1
1491509330,6,0
1491513349,3,0
1491520254,0,1
1491523776,2,0
1491530932,0,11
1491534529,6,4
1491538134,6,2
1491542189,2,0
1491549092,1,0
1491552528,1,0
1491556123,0,1
1491559726,1,6
1491563336,3,2
1491566948,4,0
1491570533,0,1
1491574135,1,1
1491577749,2,4
1491581338,3,1
1491585170,1,0
1491588728,0,2
1491592423,3,0
1491610715,0,4
1491613951,4,2
1491624531,1,9
1491628130,4,11
1491631737,11,0
1491635324,1,1
1491638962,4,4
1491642518,4,2
1491646149,1,2
1491653342,1,0
1491656931,2,1
1491660527,0,5
1491664134,3,2
1491667760,2,3
1491671337,3,10
1491674937,0,1
1491678551,10,4
1491682147,8,1
1491685743,0,1
1491689345,2,0
1491692952,1,1
1491696582,1,2
1491700126,1,5
1491703745,4,5
1491707364,1,8
1491710945,10,4
1491714529,4,0
1491718151,1,2
1491721741,2,0
1491725344,0,9
1491728938,6,9
1491732553,5,5
1491736146,11,0
1491739733,1,0
1491743332,0,1
1491746946,1,3
1491750542,3,9
1491754142,8,4
1491757872,9,1
1491761655,1,0
1491768544,1,1
1491779339,0,1
1491782982,1,4
1491786527,0,2
1491790134,1,3
1491793719,1,5
1491797366,5,1
1491800944,5,0
1491808152,0,1
1491811722,2,4
1491815354,4,4
1491818962,3,6
1491822667,9,0
1491826673,0,1
1491829734,1,0
1491833370,0,1
1491836928,0,3
1491840535,2,9
1491844135,5,10
1491847832,5,0
1491851471,4,1
1491854999,1,1
1491858540,5,0
1491862136,1,0
1491865751,1,0
1491869405,1,1
1491872950,2,4
1491876551,0,3
1491880142,3,5
1491883757,1,7
1491887335,8,1
1491890939,2,0
1491894533,2,0
1491898140,0,1
1491901724,1,19
1491905359,11,6
1491908925,10,3
1491912560,6,2
1491916161,2,2
1491919747,3,1
1491923342,2,2
1491926950,1,2
1491930551,3,2
1491934224,6,1
1491945041,0,1
1491955943,1,1
1491962938,0,2
1491966540,1,10
1491970153,3,2
1491973741,0,4
1491977325,8,6
1491980917,6,2
1491984557,4,5
1491991744,3,2
1491995341,4,6
1491998967,6,4
1492002567,3,0
1492006120,1,1
1492009743,0,5
1492013340,7,2
1492017008,1,4
1492020564,3,0
1492024196,5,0
1492031360,0,1
1492034922,1,0
1492038539,0,6
1492042182,0,13
1492045744,10,1
1492049336,1,1
1492052942,1,10
1492056550,8,1
1492060148,1,3
1492063728,4,3
1492067310,3,2
1492070957,2,5
1492074534,4,2
1492078130,2,2
1492081738,1,9
1492085343,2,5
1492089625,25,0
1492103322,1,0
1492106956,0,4
1492110656,2,2
1492114188,3,4
1492117943,1,4
1492121422,1,0
1492125070,3,3
1492128651,3,6
1492132124,5,4
1492135721,3,3
1492139338,7,3
1492142916,2,1
1492146534,0,1
1492150138,4,0
1492153732,1,4
1492157330,0,4
1492160947,0,1
1492164533,4,9
1492168145,8,3
1492171722,3,0
1492175316,3,3
1492178936,2,0
1492182525,0,6
1492186122,2,3
1492189720,6,5
1492193331,3,0
1492196899,1,0
1492200542,4,0
1492204120,2,0
1492207731,0,1
1492211333,0,1
1492214968,0,7
1492218548,7,10
1492222128,9,6
1492225726,4,2
1492232920,0,2
1492236516,4,5
1492240136,2,3
1492243721,1,4
1492247337,3,0
1492250913,4,10
1492254532,7,5
1492258124,0,6
1492261718,2,6
1492265318,10,2
1492268927,2,8
1492272532,17,0
1492276128,1,3
1492279729,7,1
1492286919,1,4
1492290560,3,0
1492294130,0,4
1492297738,1,0
1492301372,2,0
1492304909,0,5
1492308531,5,3
1492312149,4,1
1492315726,1,0
