DateTime,Entries,UniqueIPs
1491550369,449,449
1491554208,449,449
1491558047,449,449
1491561863,449,449
1491565704,449,449
1491569569,449,449
1491573402,449,449
1491577305,449,449
1491581496,448,448
1491585187,448,448
1491589022,448,448
1491592846,446,446
1491596663,445,445
1491600781,440,440
1491604598,437,437
1491608434,437,437
1491612271,441,441
1491616121,440,440
1491619962,438,438
1491623795,437,437
1491627727,437,437
1491631473,435,435
1491635333,435,435
1491639151,435,435
1491642983,434,434
1491646864,435,435
1491670124,441,441
1491677669,439,439
1491681389,440,440
1491685309,440,440
1491689088,439,439
1491692928,441,441
1491696769,440,440
1491700854,441,441
1491704676,442,442
1491708793,441,441
1491712597,442,442
1491716690,445,445
1491720523,451,451
1491724375,451,451
1491728208,450,450
1491732100,451,451
1491736134,451,451
1491739984,451,451
1491743797,451,451
1491747660,451,451
1491751473,451,451
1491755305,450,450
1491759165,451,451
1491762990,451,451
1491767270,451,451
1491771171,451,451
1491774983,451,451
1491778921,451,451
1491782681,451,451
1491786542,451,451
1491790386,451,451
1491794212,449,449
1491798077,451,451
1491801875,451,451
1491805719,451,451
1491809576,451,451
1491813390,451,451
1491817272,451,451
1491821074,451,451
1491825178,451,451
1491829011,451,451
1491832914,450,450
1491836675,451,451
1491840659,451,451
1491844360,451,451
1491848227,450,450
1491852137,451,451
1491855888,451,451
1491859724,451,451
1491863846,451,451
1491867656,451,451
1491871477,451,451
1491875323,451,451
1491879151,451,451
1491883017,451,451
1491886902,451,451
1491890676,451,451
1491894543,450,450
1491898349,450,450
1491906043,450,450
1491913752,450,450
1491917555,449,449
1491921421,447,447
1491925228,447,447
1491933158,446,446
1491937041,446,446
1491940923,446,446
1491948778,445,445
1491952580,445,445
1491956442,444,444
1491960277,451,451
1491964401,451,451
1491968211,451,451
1491972065,451,451
1491975880,451,451
1491979735,451,451
1491983580,451,451
1491987397,451,451
1491991370,451,451
1491995331,451,451
1491999183,450,450
1492003008,450,450
1492010683,447,447
1492014560,445,445
1492018384,444,444
1492026059,439,439
1492029874,438,438
1492037553,435,435
1492041439,441,441
1492045316,451,451
1492049084,451,451
1492052925,450,450
1492056756,450,450
1492060602,450,450
1492064447,451,451
1492068283,451,451
1492072121,451,451
1492075970,451,451
1492079798,451,451
1492083669,449,449
1492091332,446,446
1492099085,445,445
1492102946,445,445
1492118202,445,445
1492122060,442,442
1492125868,441,441
1492129714,450,450
1492133577,451,451
1492137401,451,451
1492141264,451,451
1492145096,451,451
1492149168,451,451
1492153009,451,451
1492156921,451,451
1492160955,451,451
1492164766,451,451
1492168651,451,451
1492172471,451,451
1492176263,451,451
1492180127,450,450
1492183965,451,451
1492187815,451,451
1492191645,451,451
1492195478,451,451
1492199306,451,451
1492203143,451,451
1492206992,451,451
1492210915,451,451
1492214688,451,451
1492218548,451,451
1492222379,451,451
1492226476,451,451
1492230284,450,450
1492234152,451,451
1492237959,451,451
1492241820,451,451
1492245635,451,451
1492249460,451,451
1492253320,450,450
1492257173,451,451
1492261001,451,451
1492264922,451,451
1492268938,451,451
1492272760,451,451
1492276605,451,451
1492280454,451,451
1492284268,451,451
1492288118,450,450
1492292166,451,451
1492296024,450,450
1492299858,450,450
1492303706,451,451
1492307556,451,451
1492311730,450,450
1492315483,451,451
