DateTime,AddedIPs,RemovedIPs
1492313788,3,5
1492314516,3,3
1492315293,6,0
1492315950,1,9
1492316653,3,0
1492317396,3,14
1492318107,2,0
1492318942,3,10
1492319799,2,2
1492320501,3,4
1492321487,8,2
1492322186,4,2
1492322913,1,4
1492323631,5,4
1492324353,2,0
1492325050,6,1
1492325795,4,2
