DateTime,AddedIPs,RemovedIPs
1491237927,101,0
1491241526,98,1
1491245126,106,0
1491248726,135,0
1491252327,75,0
1491255926,66,0
1491259526,81,0
1491263126,93,0
1491266726,90,2667
1491270327,164,0
1491273926,91,0
1491277526,55,0
1491281127,90,0
1491284726,123,0
1491288326,117,0
1491291926,142,0
1491295527,138,0
1491299127,171,0
1491302727,163,0
1491306327,144,0
1491309927,158,0
1491313526,162,0
1491317127,326,0
1491320727,126,0
1491324327,132,0
1491327927,121,0
1491331527,105,0
1491336927,162,0
1491340527,84,0
1491344126,137,0
1491348627,136,0
1491352227,64,2709
1491355827,80,0
1491359427,86,0
1491363027,149,0
1491366627,75,0
1491370227,102,0
1491373827,129,0
1491377427,148,0
1491381027,151,0
1491384627,132,0
1491388227,117,0
1491391827,120,1
1491395427,149,0
1491399027,120,0
1491402628,109,0
1491406227,219,0
1491409827,150,0
1491413427,129,0
1491417027,136,0
1491420628,96,0
1491424227,113,0
1491427827,150,0
1491431427,90,0
1491435027,92,0
1491438628,118,3106
1491444027,160,0
1491449428,137,0
1491453027,207,0
1491456627,151,0
1491460227,146,0
1491463828,159,0
1491467427,205,0
1491471027,163,0
1491474628,130,0
1491478228,142,0
1491481828,153,0
1491485427,214,0
1491489027,193,0
1491492627,121,0
1491496227,108,0
1491499827,95,0
1491503427,113,0
1491507028,86,0
1491510628,104,0
1491514228,63,0
1491517827,91,0
1491521427,98,0
1491525028,245,2826
1491528628,92,0
1491532227,82,0
1491535827,76,0
1491539428,93,0
1491543028,90,0
1491546628,108,0
1491550228,135,0
1491553828,152,0
1491557428,111,0
1491561028,132,0
1491564628,150,0
1491568228,121,0
1491571828,128,0
1491575428,132,0
1491579028,327,0
1491582628,113,0
1491586228,109,0
1491589827,107,0
1491593428,80,0
1491597028,103,0
1491600628,101,0
1491604228,102,0
1491607828,55,0
1491611428,85,3211
1491615028,93,0
1491618627,94,0
1491622228,112,0
1491625828,91,0
1491629428,134,0
1491633028,110,0
1491636628,106,0
1491640228,131,0
1491643828,130,1
1491647428,98,0
1491651028,150,0
1491654628,145,0
1491658228,178,0
1491661828,119,0
1491665428,88,0
1491669028,104,0
1491672628,109,0
1491676228,94,0
1491679828,85,0
1491683428,84,0
1491687028,107,0
1491690628,106,0
1491694228,95,0
1491697828,75,3043
1491701428,392,0
1491705028,391,0
1491708629,127,0
1491712228,94,0
1491715828,123,0
1491719428,82,0
1491723028,99,0
1491726629,84,0
1491730228,106,0
1491733828,128,0
1491737428,91,0
1491741028,81,0
1491744628,112,0
1491748228,183,0
1491751829,154,0
1491755428,201,0
1491759029,85,0
1491762628,92,0
1491766228,462,0
1491769829,125,0
1491773429,89,0
1491777029,79,0
1491780629,80,0
1491784229,77,2497
1491787829,137,0
1491791428,121,0
1491795029,694,0
1491798629,202,0
1491802229,116,0
1491807629,250,0
1491811229,192,0
1491814828,160,0
1491818428,182,0
1491822028,148,0
1491825629,190,0
1491829229,140,0
1491832828,118,0
1491836428,137,0
1491840029,189,0
1491843628,99,0
1491847229,94,0
1491850829,77,0
1491854429,139,0
1491858029,87,0
1491861629,87,0
1491865229,72,0
1491868829,136,3337
1491872429,93,0
1491876029,277,0
1491879628,74,0
1491883229,86,0
1491886829,99,0
1491890429,129,0
1491894029,146,0
1491897629,152,0
1491901229,145,0
1491904829,140,0
1491908430,135,0
1491912029,185,0
1491915629,169,0
1491919229,319,0
1491922829,171,0
1491926429,83,0
1491930029,101,0
1491933629,100,0
1491937230,88,0
1491940830,95,0
1491944429,79,0
1491948029,84,0
1491951629,74,0
1491955229,83,3927
1491958830,252,0
1491962429,115,0
1491966029,66,0
1491969629,110,0
1491973229,142,0
1491976830,104,0
1491980429,117,0
1491984029,226,0
1491987629,131,0
1491991230,120,0
1491994830,127,0
1491998429,149,0
1492002030,142,0
1492005630,208,0
1492009230,259,0
1492012829,105,0
1492016429,113,0
1492020029,109,0
1492023629,111,0
1492027230,102,0
1492030830,119,0
1492034430,120,0
1492038030,115,0
1492041630,71,3170
1492045230,88,0
1492048830,83,0
1492052429,84,0
1492056030,78,0
1492059630,107,0
1492063230,97,0
1492066829,128,0
1492070430,226,0
1492074029,131,0
1492077630,137,0
1492081230,172,0
1492084829,165,0
1492088430,118,0
1492092030,136,0
1492095630,127,0
1492099230,116,0
1492102830,146,0
1492106430,114,0
1492110030,90,0
1492113630,81,0
1492119030,517,1
1492122630,122,0
1492126230,85,0
1492129830,621,3093
1492133430,152,0
1492138830,104,0
1492142430,120,0
1492146029,90,0
1492149630,82,0
1492153230,352,0
1492156830,135,0
1492160430,115,0
1492164030,121,0
1492167630,128,1
1492171230,84,0
1492174831,140,0
1492178431,100,0
1492182030,106,0
1492185630,120,0
1492189230,98,0
1492192830,86,0
1492196430,108,0
1492200031,83,0
1492203630,119,0
1492207230,72,0
1492210830,163,0
1492214430,227,3187
1492218030,150,0
1492221631,104,0
1492225230,81,0
1492228831,78,0
1492232430,111,0
1492236030,119,0
1492239630,118,0
1492243231,109,0
1492246831,119,0
1492250430,136,0
1492254030,105,0
1492257630,114,0
1492261231,81,0
1492264831,91,0
1492268430,117,0
1492272031,118,0
1492275631,126,0
1492279230,82,0
1492282831,118,0
1492286431,189,0
1492290031,78,0
1492293630,88,0
1492299031,82,0
1492304431,101,3620
1492308030,89,0
1492311631,94,0
1492315230,70,0
1492318831,76,0
1492322430,88,0
1492326030,72,0
