DateTime,AddedIPs,RemovedIPs
1491356893,1,3
1491357381,1,2
1491357854,1,5
1491358334,0,2
1491358815,1,0
1491359301,0,1
1491359777,1,0
1491382577,0,1
1491383060,1,0
1491395302,1,0
1491395824,27,0
1491397699,0,1
1491402253,1,0
1491414974,0,2
1491415459,1,0
1491419538,1,0
1491421932,4,1
1491428419,0,2
1491428901,2,0
1491439454,33,0
1491440912,0,1
1491441378,0,1
1491441854,1,0
1491442336,0,1
1491442817,1,3
1491443300,1,4
1491443775,0,1
1491444257,0,4
1491444739,0,3
1491445218,2,2
1491446175,0,1
1491468253,0,1
1491479777,0,3
1491480257,2,0
1491482658,1,0
1491483153,35,0
1491499937,0,4
1491500416,4,0
1491508576,1,3
1491523938,1,3
1491524415,2,0
1491526924,37,0
1491527299,1,1
1491527775,1,3
1491528253,1,1
1491528742,0,4
1491529695,0,1
1491530174,0,1
1491530663,1,0
1491531136,0,1
1491531615,0,1
1491564977,0,1
1491565455,1,0
1491570748,27,0
1491594974,5,2
1491613711,0,1
1491614178,0,1
1491614447,29,0
1491615138,1,1
1491616099,1,0
1491617060,1,1
1491617547,2,4
1491618017,4,0
1491618497,0,1
1491618977,1,0
1491638175,0,1
1491638903,1,0
1491658116,40,0
1491664334,0,1
1491664818,1,0
1491681374,2,6
1491697934,1,0
1491699854,0,2
1491700337,2,1
1491700817,1,1
1491701297,1,1
1491701812,28,2
1491702255,2,2
1491702737,1,1
1491703697,3,3
1491704175,0,1
1491704657,1,1
1491713192,1,0
1491745457,26,0
1491745701,0,2
1491746174,1,0
1491746655,1,0
1491747137,0,2
1491748574,2,0
1491766335,1,2
1491767537,6,2
1491786511,0,1
1491786978,1,1
1491787458,2,0
1491787935,0,1
1491788449,1,0
1491789158,45,0
1491789379,1,0
1491789856,0,1
1491790353,2,3
1491790817,1,0
1491812419,0,1
1491812909,1,0
1491832905,40,0
1491841455,1,2
1491841939,2,1
1491853934,1,4
1491864736,0,2
1491865695,2,0
1491872656,1,1
1491873133,3,1
1491873618,0,1
1491874094,2,0
1491874575,0,1
1491875053,1,1
1491875546,1,0
1491876256,0,2
1491876754,22,0
1491887300,0,1
1491888253,1,0
1491889222,0,1
1491890175,1,0
1491917533,1,2
1491918017,1,0
1491920436,32,0
1491940345,1,2
1491959301,1,0
1491959774,0,3
1491960254,3,0
1491960733,1,0
1491961217,0,3
1491961699,1,1
1491962174,1,1
1491962898,0,2
1491963380,2,1
1491963868,0,2
1491964388,20,0
1491965296,0,3
1491966261,0,1
1491966734,1,0
1491983293,1,2
1492008040,24,0
1492008743,0,1
1492009454,1,0
1492020256,0,1
1492021694,2,0
1492026976,5,3
1492031075,0,1
1492045701,0,1
1492046173,0,1
1492046655,1,2
1492047134,0,2
1492047619,3,0
1492048579,0,2
1492049056,2,1
1492049542,1,1
1492050741,1,2
1492051734,27,2
1492052174,2,0
1492095400,24,0
1492113376,0,6
1492115295,1,1
1492132576,1,1
1492133060,2,1
1492133542,1,1
1492134019,1,0
1492135466,0,2
1492135934,1,0
1492136425,2,0
1492136894,1,0
1492137378,1,0
1492139327,30,0
1492183002,33,0
1492189698,1,2
1492190179,1,0
1492199533,5,1
1492214175,0,1
1492214665,1,0
1492219939,0,3
1492220418,2,0
1492221374,0,1
1492226660,23,0
1492270366,25,2
1492285933,2,2
1492296254,0,1
1492296737,1,0
1492304655,1,0
1492305615,1,2
1492306097,2,1
1492306573,1,1
1492307054,1,1
1492307534,1,0
1492308501,0,1
1492308975,1,1
1492309695,1,0
1492311140,1,0
1492314032,26,0
1492322655,0,1
1492323375,1,0
