DateTime,Entries,UniqueIPs
1492152982,68371,68371
1492154038,67821,67821
1492155153,67094,67094
1492155737,67143,67143
1492156581,67188,67188
1492158633,65654,65654
1492159531,65705,65705
1492160725,64867,64867
1492161261,64900,64900
1492162710,64154,64154
1492163574,64227,64227
1492165120,63375,63375
1492165696,63430,63430
1492166763,62668,62668
1492167922,61828,61828
1492168457,61856,61856
1492170022,60960,60960
1492170920,61127,61127
1492171830,60646,60646
1492173023,60085,60085
1492173770,60221,60221
1492175127,59503,59503
1492176047,59700,59700
1492177344,59151,59151
1492178389,58505,58505
1492179476,58658,58658
1492180824,58041,58041
1492182618,57339,57339
1492184536,56436,56436
1492186674,56119,56119
1492187546,55356,55356
1492188135,55141,55141
1492189871,54712,54712
1492191022,53933,53933
1492193055,53191,53191
1492194037,53300,53300
1492195220,52085,52085
1492196121,52203,52203
1492198095,51731,51731
1492199143,51134,51134
1492200319,50734,50734
1492201229,50772,50772
1492202063,50717,50717
1492202539,50718,50718
1492204401,50810,50810
1492205423,50753,50753
1492206598,50812,50812
1492207514,50812,50812
1492209158,50831,50831
1492210224,50906,50906
1492211719,50867,50867
1492212624,50751,50751
1492213544,50735,50735
1492214481,50593,50593
1492215322,50676,50676
1492216651,50431,50431
1492217877,50397,50397
1492219788,49910,49910
1492220553,49963,49963
1492221367,50006,50006
1492222168,49706,49706
1492223044,49792,49792
1492223846,49503,49503
1492225780,49320,49320
1492227207,49119,49119
1492228266,49226,49226
1492228881,48965,48965
1492229719,49030,49030
1492230645,48687,48687
1492231342,48758,48758
1492234491,48084,48084
1492234967,47953,47953
1492236866,47692,47692
1492238421,47160,47160
1492241423,46033,46033
1492243516,45363,45363
1492244442,45404,45404
1492245352,44565,44565
1492245744,44323,44323
1492246576,44372,44372
1492247915,43819,43819
1492248496,43837,43837
1492251267,42074,42074
1492252938,41201,41201
1492255224,40376,40376
1492256122,39608,39608
1492257412,39389,39389
1492258489,38892,38892
1492260142,37671,37671
1492262209,37173,37173
1492263022,36324,36324
1492265375,35500,35500
1492266878,34642,34642
1492268504,33823,33823
1492269470,33899,33899
1492270964,32910,32910
1492272322,32123,32123
1492273233,32184,32184
1492274538,31174,31174
1492275963,30091,30091
1492276820,30155,30155
1492277296,30177,30177
1492279006,28724,28724
1492279824,27958,27958
1492280811,28023,28023
1492281620,26617,26617
1492282520,26669,26669
1492283441,25900,25900
1492284418,25955,25955
1492285242,25038,25038
1492287015,24911,24911
1492288938,24893,24893
1492290340,24922,24922
1492291219,24969,24969
1492292563,24937,24937
1492293678,24925,24925
1492294523,24980,24980
1492296141,25001,25001
1492297152,24934,24934
1492298237,24989,24989
1492300240,24773,24773
1492301121,24746,24746
1492302046,24797,24797
1492302994,24699,24699
1492303336,24696,24696
1492304175,24745,24745
1492305042,24721,24721
1492305886,24750,24750
1492306831,24669,24669
1492307819,24746,24746
1492308620,24684,24684
1492309966,24642,24642
1492311015,24710,24710
1492312657,24672,24672
1492313294,24733,24733
1492315182,24665,24665
1492316427,24721,24721
1492317298,24662,24662
1492318215,24675,24675
1492319138,24656,24656
1492320021,24724,24724
1492320916,24681,24681
