DateTime,AddedIPs,RemovedIPs
1491546518,17,18
1491550369,61,61
1491554208,15,15
1491558047,26,26
1491561863,22,22
1491565704,12,12
1491569569,8,8
1491573402,16,16
1491577305,7,7
1491581496,24,25
1491585187,17,17
1491589022,21,21
1491592846,26,28
1491596663,22,23
1491600781,37,42
1491604598,40,43
1491608434,50,50
1491612271,35,31
1491616121,33,34
1491619962,24,26
1491623795,20,21
1491627727,24,24
1491631473,12,14
1491635333,34,34
1491639151,26,26
1491642983,33,34
1491646864,12,11
1491670124,75,69
1491677669,29,31
1491681389,24,23
1491685309,14,14
1491689088,21,22
1491692928,40,38
1491696769,26,27
1491700854,17,16
1491704676,27,26
1491708793,34,35
1491712597,16,15
1491716690,204,201
1491720523,451,445
1491724375,451,451
1491728208,450,451
1491732100,451,450
1491736134,451,451
1491739984,451,451
1491743797,451,451
1491747660,451,451
1491751473,451,451
1491755305,450,451
1491759165,451,450
1491762990,451,451
1491767270,451,451
1491771171,451,451
1491774983,450,450
1491778921,446,446
1491782681,451,451
1491786542,451,451
1491790386,451,451
1491794212,449,451
1491798077,447,445
1491801875,451,451
1491805719,451,451
1491809576,451,451
1491813390,451,451
1491817272,451,451
1491821074,451,451
1491825178,451,451
1491829011,451,451
1491832914,346,347
1491836675,451,450
1491840659,451,451
1491844360,451,451
1491848227,449,450
1491852137,447,446
1491855888,451,451
1491859724,451,451
1491863846,451,451
1491867656,451,451
1491871477,451,451
1491875323,451,451
1491879151,451,451
1491883017,451,451
1491886902,451,451
1491890676,334,334
1491894543,27,28
1491898349,4,4
1491906043,2,2
1491913752,2,2
1491917555,2,3
1491921421,1,3
1491925228,3,3
1491933158,3,4
1491937041,3,3
1491940923,2,2
1491948778,114,115
1491952580,89,89
1491956442,107,108
1491960277,196,189
1491964401,138,138
1491968211,88,88
1491972065,105,105
1491975880,106,106
1491979735,264,264
1491983580,99,99
1491987397,86,86
1491991370,85,85
1491995331,130,130
1491999183,128,129
1492003008,155,155
1492010683,3,6
1492014560,2,4
1492018384,3,4
1492026059,5,10
1492029874,1,2
1492037553,2,5
1492041439,424,418
1492045316,411,401
1492049084,446,446
1492052925,431,432
1492056756,419,419
1492060602,433,433
1492064447,375,374
1492068283,412,412
1492072121,419,419
1492075970,65,65
1492079798,3,3
1492083669,2,4
1492091332,2,5
1492099085,2,3
1492102946,1,1
1492118202,8,8
1492122060,88,91
1492125868,241,242
1492129714,200,191
1492133577,298,297
1492137401,415,415
1492141264,451,451
1492145096,451,451
1492149168,451,451
1492153009,451,451
1492156921,451,451
1492160955,451,451
1492164766,451,451
1492168651,451,451
1492172471,451,451
1492176263,451,451
1492180127,450,451
1492183965,451,450
1492187815,451,451
1492191645,451,451
1492195478,451,451
1492199306,451,451
1492203143,451,451
1492206992,451,451
1492210915,451,451
1492214688,451,451
1492218548,451,451
1492222379,451,451
1492226476,450,450
1492230284,450,451
1492234152,446,445
1492237959,451,451
1492241820,451,451
1492245635,451,451
1492249460,451,451
1492253320,450,451
1492257173,451,450
1492261001,451,451
1492264922,451,451
1492268938,451,451
1492272760,450,450
1492276605,451,451
1492280454,451,451
1492284268,451,451
1492288118,450,451
1492292166,451,450
1492296024,450,451
1492299858,450,450
1492303706,451,450
1492307556,451,451
1492311730,450,451
1492315483,451,450
