DateTime,AddedIPs,RemovedIPs
1491161424,3,0
1491166826,5,15
1491172224,9,8
1491177624,8,5
1491183023,6,6
1491188425,5,6
1491194424,9,11
1491200423,5,5
1491206424,4,11
1491211824,4,10
1491217224,4,5
1491222624,0,7
1491228024,3,4
1491232824,8,7
1491238224,13,8
1491244224,5,10
1491249626,3,0
1491255024,6,8
1491260424,12,17
1491265823,7,7
1491271224,6,9
1491276025,4,3
1491281425,6,0
1491286824,6,10
1491292224,9,7
1491298225,5,0
1491303624,3,13
1491309624,6,6
1491314425,7,8
1491319224,5,6
1491324626,7,5
1491330024,11,7
1491340224,4,6
1491345628,8,10
1491351025,4,0
1491357024,8,12
1491362424,5,6
1491367224,5,3
1491372625,7,5
1491378625,6,5
1491384024,9,7
1491390025,6,7
1491396024,4,7
1491402025,7,4
1491408624,10,2
1491412847,8,7
1491418225,6,5
1491423624,3,3
1491428426,10,7
1491434424,5,7
1491439825,6,9
1491445824,1,5
1491450624,10,4
1491456024,9,7
1491460824,4,7
1491465024,3,4
1491471024,6,5
1491475825,2,8
1491481826,3,5
1491486624,6,6
1491492624,5,3
1491497424,5,6
1491502827,4,9
1491508224,5,1
1491514224,3,8
1491519624,7,4
1491524426,7,4
1491529823,6,6
1491535223,3,6
1491540626,7,9
1491546023,4,5
1491551423,5,7
1491556824,5,5
1491562224,5,5
1491567024,5,5
1491572426,6,9
1491578424,6,10
1491583824,5,8
1491588627,5,10
1491594024,5,5
1491597622,6,0
1491603024,6,5
1491608424,7,5
1491613824,6,3
1491619826,4,6
1491625224,10,8
1491630024,8,0
1491633021,7,0
1491640222,7,4
1491644423,5,13
1491648022,4,0
1491653424,5,4
1491658824,9,4
1491663024,6,3
1491667824,4,3
1491673825,6,9
1491678624,5,9
1491683424,1,6
1491687021,2,0
1491690624,5,6
1491694221,3,7
1491697824,3,0
1491702024,6,8
1491708025,4,7
1491713423,4,9
1491718224,9,4
1491723624,7,8
1491729625,3,5
1491735624,6,4
1491740424,2,7
1491745826,3,5
1491751224,6,7
1491756625,2,7
1491762023,6,7
1491767424,7,2
1491772224,5,7
1491777626,4,10
1491783624,7,9
1491789025,7,7
1491794424,6,6
1491800424,8,5
1491805223,9,8
1491810623,7,7
1491816624,8,0
1491821424,2,6
1491827424,3,0
1491832224,3,7
1491837624,5,0
1491842424,2,9
1491848424,4,0
1491853824,2,8
1491858624,5,5
1491864625,4,3
1491869431,3,9
1491873026,5,7
1491879024,5,4
1491884424,7,6
1491889223,7,6
1491894024,2,6
1491897621,4,0
1491901224,9,8
1491905424,10,6
1491910825,10,7
1491915024,7,8
1491920424,7,7
1491925826,5,9
1491931824,4,4
1491937224,4,8
1491942624,4,0
1491947424,5,6
1491952224,6,6
1491957625,8,2
1491964225,7,7
1491969624,6,5
1491974424,8,4
1491979824,6,4
1491985224,5,6
1491991225,5,7
1491996025,8,3
1492002025,2,5
1492006825,4,6
1492012224,1,10
1492017624,5,0
1492023025,3,9
1492028424,8,10
1492033224,7,0
1492039224,5,18
1492044624,5,4
1492050024,7,4
1492055426,6,0
1492060824,7,8
1492065624,4,8
1492071024,9,10
1492077030,6,8
1492082425,5,4
1492087825,6,3
1492093825,5,5
1492099226,3,5
1492105224,5,7
1492110025,3,1
1492115424,2,8
1492120224,4,3
1492125624,5,7
1492131025,5,3
1492137025,9,7
1492141824,4,3
1492147224,7,7
1492152024,3,7
1492157425,9,3
1492163425,3,6
1492168828,9,4
1492174224,7,7
1492179625,3,8
1492185026,5,6
1492189825,9,3
1492195826,3,5
1492201224,9,10
1492206625,5,0
1492212626,6,5
1492218024,7,5
1492223425,7,4
1492228825,2,4
1492234225,4,10
1492239026,5,15
1492245025,6,7
1492249824,4,0
1492255225,5,8
1492261225,2,4
1492266624,4,3
1492271425,6,4
1492276225,3,5
1492282225,8,3
1492287625,8,6
1492293024,5,11
1492299024,5,4
1492303824,3,4
1492309225,7,8
1492314624,2,6
1492320025,3,8
1492325424,10,9
1492330224,5,6
