DateTime,AddedIPs,RemovedIPs
1492105209,0,1
1492108808,2,0
1492110608,1,0
1492110909,3,0
1492119308,0,1
1492129509,0,1
1492132509,1,0
1492138808,1,0
1492142409,1,0
1492149008,1,0
1492155609,2,0
1492156509,1,0
1492157108,1,0
1492160409,1,0
1492161309,1,0
1492162208,1,0
1492164008,2,0
1492167307,2,0
1492167908,6,0
1492168508,4,0
1492169708,0,1
1492178708,1,0
1492179009,1,0
1492182908,1,0
1492183209,1,0
1492183509,0,1
1492184408,1,0
1492187409,1,0
1492190408,1,0
1492191008,1,0
1492191308,1,0
1492194309,1,0
1492196709,0,1
1492206909,1,0
1492209008,1,0
1492209608,1,0
1492209908,1,0
1492210209,1,0
1492210508,1,0
1492210808,1,0
1492212608,1,0
1492213208,1,0
1492213810,1,0
1492214708,1,0
1492216508,1,0
1492219809,1,0
1492251308,1,0
1492251909,1,0
1492252209,1,0
1492252808,1,0
1492253109,1,0
1492253409,1,0
1492257008,1,0
1492260009,1,0
1492260308,1,0
1492263009,1,0
1492264508,1,0
1492264809,2,3
1492265408,2,0
1492266008,2,0
1492273508,0,1
1492275909,1,0
1492278908,1,1
1492279209,1,0
1492286108,1,0
1492286408,2,0
1492288508,1,0
1492289408,1,0
1492290908,1,0
1492291509,1,0
1492292709,1,0
1492293008,1,0
1492296608,2,0
1492297208,1,0
1492297508,1,0
1492297808,2,0
1492299909,1,0
1492302907,0,1
1492309508,1,0
1492322408,1,0
1492327208,0,1
1492329909,1,0
1492340708,0,1
