DateTime,AddedIPs,RemovedIPs
1490543425,60,54
1490547022,65,63
1490550624,61,52
1490554824,55,51
1490558422,65,57
1490562024,50,30
1490565023,38,46
1490568624,45,26
1490572222,37,30
1490576425,44,50
1490580023,82,77
1490583024,48,53
1490586623,62,56
1490590225,47,56
1490593822,47,57
1490597425,47,45
1490601022,31,39
1490604625,28,46
1490608222,21,48
1490611825,29,26
1490615423,68,84
1490622623,99,107
1490626226,39,61
1490629823,47,32
1490633427,68,48
1490637023,41,31
1490640626,50,43
1490644828,352,21
1490649626,232,20
1490655026,49,62
1490660425,87,71
1490666426,122,156
1490671826,61,116
1490676626,52,55
1490681426,56,63
1490687425,99,191
1490692226,140,51
1490696426,39,30
1490701826,82,77
1490706626,124,93
1490712626,134,70
1490718627,91,99
1490724026,134,119
1490729427,108,108
1490734226,106,99
1490740226,110,72
1490745025,111,108
1490750426,112,97
1490755826,70,97
1490761825,90,101
1490767227,91,125
1490772025,74,135
1490776826,49,67
1490782226,77,57
1490787627,76,93
1490793026,80,83
1490798426,67,90
1490804427,98,97
1490809226,89,74
1490814626,90,80
1490820026,113,98
1490825427,116,86
1490830825,73,53
1490837426,131,107
1490842227,78,82
1490847626,95,130
1490853025,67,109
1490857826,62,57
1490863226,99,77
1490868626,116,129
1490874028,74,62
1490880026,85,108
1490884827,75,86
1490890826,89,94
1490895626,76,64
1490901026,78,76
1490906427,108,111
1490911826,100,76
1490917226,177,55
1490923226,86,86
1490928627,99,98
1490934026,112,67
1490939426,105,94
1490944226,88,96
1490949626,98,87
1490955026,78,134
1490960428,92,180
1490965830,85,93
1490971227,93,113
1490977226,96,74
1490982027,261,57
1490988626,209,97
1490994626,123,93
1490999427,70,66
1491004826,96,135
1491009627,116,114
1491015026,118,76
1491021627,109,114
1491028226,133,175
1491033626,81,109
1491038426,81,100
1491043826,95,88
1491049226,112,87
1491054626,123,90
1491060027,117,87
1491066029,119,92
1491070827,74,56
1491076227,150,93
1491081627,117,82
1491087627,164,124
1491093626,87,107
1491099628,73,97
1491106227,144,213
1491112826,95,110
1491118227,66,121
1491123626,89,68
1491128427,92,112
1491133826,91,109
1491139226,85,66
1491144627,92,97
1491150027,101,97
1491154826,185,100
1491161427,88,70
1491166828,75,77
1491172226,88,90
1491177627,147,145
1491183026,96,79
1491188428,87,96
1491194427,121,151
1491200426,158,152
1491206426,67,94
1491211827,82,82
1491217226,87,122
1491228027,157,200
1491232827,85,87
1491238226,174,93
1491244227,128,144
1491249629,88,60
1491255026,62,51
1491260427,93,99
1491265827,133,124
1491271226,73,89
1491276027,64,65
1491281428,123,117
1491286827,177,132
1491292226,127,72
1491298228,61,81
1491303627,56,103
1491309629,90,139
1491314427,79,132
1491319227,50,87
1491324629,78,106
1491330027,83,98
1491340226,179,190
1491345631,51,32
1491351028,95,62
1491357026,116,113
1491362426,107,69
1491367227,87,55
1491372629,123,78
1491378627,177,140
1491384027,129,84
1491390027,68,68
1491396027,78,87
1491402027,103,123
1491408626,86,131
1491412850,79,103
1491418228,79,111
1491423627,145,157
1491428428,132,77
1491434426,94,91
1491439828,79,59
1491445826,100,86
1491450627,103,153
1491456026,79,97
1491460826,82,83
1491465027,34,39
1491471027,183,167
1491475828,93,104
1491481828,93,112
1491486626,49,55
1491492627,94,143
1491497427,130,103
1491502829,91,81
1491508226,91,73
1491514226,154,120
1491519626,128,145
1491524428,71,108
1491529826,47,66
1491535226,60,82
1491540628,121,109
1491546025,94,82
1491551426,79,75
1491556826,62,61
1491562227,150,162
1491567026,93,109
1491572429,63,52
1491578426,48,58
1491583826,101,123
1491588630,95,102
1491594027,76,70
1491597624,61,65
1491603027,61,46
1491608426,203,158
1491613827,74,91
1491619828,41,71
1491625226,39,48
1491630026,126,127
1491633024,63,61
1491640224,91,81
1491644425,57,46
1491648024,44,52
1491653426,131,140
1491658827,89,106
1491663026,22,39
1491667827,45,60
1491673827,118,116
1491678626,98,90
1491683426,74,42
1491687024,69,57
1491690626,55,49
1491694224,54,36
1491697826,166,97
1491702026,71,66
1491708027,80,65
1491713426,67,72
1491718227,87,93
1491723626,139,92
1491729627,97,71
1491735627,130,81
1491740426,86,98
1491745828,101,149
1491751226,115,79
1491756627,62,82
1491762026,76,78
1491767426,149,141
1491772226,128,91
1491777629,112,65
1491783627,94,91
1491789028,175,150
1491794426,139,116
1491800427,65,87
1491805226,66,65
1491810626,134,154
1491816627,113,146
1491821426,63,97
1491827427,59,85
1491832227,112,190
1491837627,109,123
1491842427,65,84
1491848427,59,51
1491853827,89,99
1491858627,79,98
1491864627,79,76
1491869434,68,56
1491873028,69,88
1491879026,123,127
1491884427,99,93
1491889226,71,52
1491894027,65,58
1491897624,53,46
1491901226,115,88
1491905426,118,80
1491910827,75,59
1491915027,74,65
1491920427,105,103
1491925828,160,162
1491931827,98,102
1491937226,70,87
1491942627,78,92
1491947427,108,124
1491952226,138,75
1491957630,101,87
1491964227,146,121
1491969626,62,82
1491974427,123,136
1491979827,124,91
1491985226,69,76
1491991227,78,72
1491996028,150,126
1492002027,94,103
1492006828,82,91
1492012226,75,89
1492017627,98,154
1492023028,129,92
1492028427,72,74
1492033227,88,60
1492039226,89,74
1492044627,124,140
1492050027,89,89
1492055429,83,112
1492060827,93,89
1492065627,136,125
1492071027,140,88
1492077032,98,58
1492082428,111,73
1492087828,93,93
1492093828,135,137
1492099228,73,94
1492105227,117,161
1492110028,71,90
1492115427,135,179
1492120227,97,89
1492125627,69,67
1492131028,69,90
1492137028,89,117
1492141827,96,110
1492147227,53,64
1492152028,146,100
1492157427,101,77
1492163428,115,125
1492168830,80,84
1492174227,97,98
1492179628,55,60
1492185029,138,117
1492189827,101,60
1492195829,134,120
1492201227,118,99
1492206628,154,106
1492212629,160,125
1492218027,90,118
1492223427,77,115
1492228828,86,133
1492234227,121,107
1492239029,108,99
1492245027,119,147
1492249827,118,111
1492255231,135,144
1492261227,67,106
1492266627,71,83
1492271428,89,98
1492276227,101,97
1492282228,115,104
1492287627,102,80
1492293027,123,134
1492299027,106,130
1492303828,126,104
1492309228,79,81
1492314627,104,93
1492320027,104,68
1492325427,92,142
1492330226,88,86
