DateTime,AddedIPs,RemovedIPs
1491888250,83,0
1491889343,96,208
1491890723,117,130
1491891543,44,11
1491892517,99,161
1491892947,54,62
1491894280,112,101
1491895172,69,9
1491897602,305,262
1491898901,167,15
1491899719,109,184
1491900805,125,1
1491901831,138,146
1491902925,141,3
1491903924,116,229
1491905157,166,117
1491906027,112,2
1491907235,137,232
1491908126,115,4
1491909257,139,125
1491910223,141,143
1491911123,104,0
1491913118,274,188
1491914399,196,309
1491915323,171,0
1491916227,165,139
1491917188,192,8
1491918321,201,259
1491919529,219,114
1491920422,180,4
1491921624,212,278
1491923662,414,149
1491924649,213,203
1491926982,406,235
1491927837,146,2
1491928822,169,222
1491929633,131,5
1491930620,161,145
1491931823,196,171
1491933251,261,79
1491936145,570,318
1491936982,170,3
1491938064,254,111
1491939029,212,145
1491939830,189,0
1491941125,324,155
1491941972,196,1
1491942923,184,130
1491943738,67,60
1491944832,78,128
1491946946,106,206
1491948616,141,112
1491949695,75,2
1491950729,70,206
1491953421,246,228
1491954141,66,50
1491955260,104,103
1491956062,72,1
1491956876,82,1
1491957928,104,263
1491959419,134,133
1491960621,116,220
1491961518,87,83
1491962725,120,174
1491963621,94,1
1491964940,119,301
1491966855,140,173
1491967819,49,248
1491968548,65,0
1491969685,230,272
1491970523,200,1
1491971300,543,1
1491972335,680,298
1491973138,273,249
1491974123,122,16
1491975021,296,224
1491975931,76,86
1491976894,99,163
1491977727,483,2
1491978497,158,2
1491979350,74,258
1491980224,183,2
1491981321,620,307
1491982100,333,2
1491982981,401,174
1491983799,427,2
1491984622,431,253
1491985740,616,5
1491986551,413,259
1491987377,475,2
1491988221,517,316
1491989420,666,270
1491990328,517,2
1491991823,835,229
1491992909,596,4
1491993746,458,298
1491994665,479,1
1491995464,380,159
1491996624,562,218
1491997596,509,72
1491998764,625,150
1491999633,479,2
1492000586,530,227
1492002063,810,286
1492002924,402,0
1492004116,654,308
1492005201,643,2
1492006220,539,262
1492007723,781,258
1492008617,431,0
1492009501,439,283
1492010056,260,0
1492011018,541,281
1492013330,1331,277
1492014211,479,4
1492015188,510,279
1492016245,568,1
1492017319,641,141
1492018792,792,310
1492019800,549,1
1492020859,578,140
1492022117,657,230
1492023375,730,1
1492024276,521,231
1492025137,496,1
1492026349,727,270
1492027858,701,160
1492028679,264,1
1492030066,463,196
1492031130,124,233
1492032097,88,29
1492032915,62,240
1492034729,143,206
1492035990,178,1
1492037333,136,207
1492038615,116,174
1492040389,218,240
1492041889,205,129
1492042811,94,1
1492044011,413,244
1492044908,466,2
1492045837,484,118
1492046761,481,4
1492047636,454,251
1492048680,468,8
1492049718,400,117
1492050956,460,156
1492052086,436,0
1492053040,279,194
1492054094,317,0
1492055720,363,238
1492056919,266,103
1492058424,281,157
1492059376,190,2
1492060232,160,96
1492061186,208,7
1492062159,194,91
1492062976,149,1
1492063795,184,137
1492064741,187,1
1492065620,170,177
1492066635,261,3
1492067725,227,112
1492068626,214,147
1492069537,227,44
1492071022,332,109
1492071951,201,0
1492072942,227,154
1492074117,307,148
1492075221,318,5
1492076568,341,147
1492077874,344,163
1492078844,268,2
1492080027,336,221
1492080984,231,1
1492081813,263,125
1492082674,302,0
1492085136,886,445
1492086128,312,0
1492087228,444,339
1492088457,445,182
1492089319,375,3
1492090389,427,284
1492090940,260,0
1492091779,299,1
1492093824,766,615
1492094595,364,86
1492095376,332,3
1492096456,409,187
1492097588,520,265
1492098136,254,1
1492098976,360,0
1492099842,240,279
1492101023,488,257
1492101999,488,97
1492102793,500,222
1492103633,477,34
1492105338,835,322
1492106176,442,0
1492108097,1114,414
1492109551,855,520
1492110926,754,303
1492112542,840,418
1492115297,1184,202
1492116340,180,138
1492117825,74,111
1492119737,129,139
1492120576,50,0
1492121841,52,145
1492122745,44,141
1492123359,32,55
1492124364,60,102
1492125175,55,17
1492126940,118,201
1492129005,227,86
1492129822,194,169
1492130736,112,0
1492131923,88,158
1492132830,78,5
1492133512,47,165
1492134324,65,49
1492135158,63,89
1492136904,135,7
1492137764,73,149
1492138580,47,3
1492139423,44,201
1492140704,74,651
1492142076,91,269
1492143623,96,345
1492144523,52,304
1492146621,134,202
1492148536,103,471
1492149382,55,0
1492151302,120,473
1492152982,97,951
1492154038,69,619
1492155153,58,785
1492155737,50,1
1492156581,48,3
1492158633,132,1666
1492159531,52,1
1492160725,84,922
1492161261,34,1
1492162710,92,838
1492163574,75,2
1492165120,91,943
1492165696,58,3
1492166763,86,848
1492167922,74,914
1492168457,31,3
1492170022,256,1152
1492170920,169,2
1492171830,171,652
1492173023,257,818
1492173770,138,2
1492175127,296,1014
1492176047,199,2
1492177344,272,821
1492178389,251,897
1492179476,218,65
1492180824,303,920
1492182618,330,1032
1492184536,354,1257
1492186674,355,672
1492187546,146,909
1492188135,129,344
1492189871,260,689
1492191022,176,955
1492193055,321,1063
1492194037,111,2
1492195220,131,1346
1492196121,118,0
1492198095,204,676
1492199143,76,673
1492200319,86,486
1492201229,38,0
1492202063,56,111
1492202539,49,48
1492204401,152,60
1492205423,71,128
1492206598,98,39
1492207514,68,68
1492209158,144,125
1492210224,76,1
1492211719,118,157
1492212624,70,186
1492213544,98,114
1492214481,91,233
1492215322,85,2
1492216651,99,344
1492217877,83,117
1492219788,152,639
1492220553,53,0
1492221367,43,0
1492222168,78,378
1492223044,86,0
1492223846,60,349
1492225780,164,347
1492227207,114,315
1492228266,108,1
1492228881,51,312
1492229719,65,0
1492230645,46,389
1492231342,71,0
1492234491,265,939
1492234967,43,174
1492236866,149,410
1492238421,83,615
1492241423,207,1334
1492243516,127,797
1492244442,41,0
1492245352,32,871
1492245744,36,278
1492246576,49,0
1492247915,76,629
1492248496,19,1
1492251267,161,1924
1492252938,97,970
1492255224,129,954
1492256122,74,842
1492257412,90,309
1492258489,82,579
1492260142,144,1365
1492262209,127,625
1492263022,38,887
1492265375,180,1004
1492266878,76,934
1492268504,121,940
1492269470,76,0
1492270964,81,1070
1492272322,87,874
1492273233,63,2
1492274538,71,1081
1492275963,69,1152
1492276820,64,0
1492277296,22,0
1492279006,98,1551
1492279824,56,822
1492280811,67,2
1492281620,44,1450
1492282520,52,0
1492283441,56,825
1492284418,55,0
1492285242,50,967
1492287015,110,237
1492288938,123,141
1492290340,94,65
1492291219,53,6
1492292563,76,108
1492293678,61,73
1492294523,63,8
1492296141,105,84
1492297152,64,131
1492298237,72,17
1492300240,102,318
1492301121,68,95
1492302046,51,0
1492302994,29,127
1492303336,37,40
1492304175,52,3
1492305042,61,85
1492305886,36,7
1492306831,56,137
1492307819,79,2
1492308620,55,117
1492309966,71,113
1492311015,68,0
1492312657,73,111
1492313294,61,0
1492315182,145,213
1492316427,76,20
1492317298,34,93
1492318215,57,44
1492319138,59,78
1492320021,68,0
1492320916,55,98
1492322606,98,96
1492323260,40,1
