DateTime,AddedIPs,RemovedIPs
1490670461,3,0
1490674074,0,1
1490681264,0,1
1490684857,0,3
1490688465,0,3
1490692078,5,0
1490699269,5,0
1490702844,1,0
1490706459,0,2
1490713684,0,6
1490717274,3,0
1490728058,1,0
1490731659,0,2
1490735257,2,0
1490742436,1,1
1490746251,2,1
1490749719,1,0
1490753293,1,0
1490756897,0,3
1490760483,3,0
1490764112,1,2
1490767696,3,0
1490774907,0,5
1490778486,1,1
1490782099,0,2
1490789350,4,3
1490792877,0,1
1490796491,1,0
1490800078,2,0
1490803693,2,5
1490807297,0,1
1490810905,0,2
1490814487,3,0
1490821694,0,3
1490828898,5,2
1490832510,4,0
1490836068,3,0
1490839691,1,0
1490843278,0,5
1490846873,2,2
1490850493,0,4
1490854054,1,2
1490857787,1,1
1490861288,2,0
1490868472,1,0
1490872069,0,1
1490879274,2,0
1490882901,1,2
1490886488,2,2
1490893839,1,2
1490897290,0,2
1490900854,2,1
1490904482,3,0
1490908089,0,2
1490911677,2,0
1490915288,1,1
1490922490,1,1
1490926076,0,2
1490929688,1,1
1490933274,3,1
1490936872,0,1
1490940475,2,0
1490951268,1,0
1490954869,0,4
1490958474,1,0
1490962068,1,0
1490965690,1,1
1490969268,2,0
1490972878,0,1
1490976476,1,0
1490980114,2,3
1490983753,2,4
1490987488,5,0
1490990901,1,0
1490995042,0,1
1490998127,1,2
1491001687,0,1
1491005315,0,2
1491012480,0,1
1491016097,3,2
1491019680,0,3
1491023284,6,0
1491026869,1,0
1491030493,0,4
1491034068,2,0
1491037666,1,2
1491041295,0,1
1491044886,3,0
1491048483,0,2
1491052105,0,2
1491055684,1,0
1491059282,0,5
1491062870,4,0
1491066489,0,1
1491070081,1,1
1491073684,4,1
1491077272,0,2
1491080873,2,0
1491084484,3,0
1491088098,0,1
1491091786,0,1
1491095280,0,2
1491098882,1,4
1491102467,4,0
1491106090,3,1
1491113312,2,1
1491116879,1,3
1491120462,1,2
1491124078,1,1
1491127694,0,1
1491131266,2,1
1491134896,2,1
1491138468,1,1
1491142082,2,0
1491145671,0,2
1491152907,1,1
1491156470,0,1
1491160083,2,1
1491163693,0,2
1491170882,2,0
1491174509,2,3
1491178112,1,2
1491181647,2,0
1491188850,2,2
1491192483,0,1
1491196072,3,2
1491203262,1,2
1491206876,0,1
1491210446,0,4
1491217657,2,1
1491221273,1,0
1491224846,2,0
1491228466,1,1
1491232049,1,0
1491235662,1,1
1491239546,1,1
1491250083,1,3
1491253662,3,2
1491257267,0,2
1491264486,0,1
1491268063,2,3
1491275263,2,0
1491282465,1,3
1491286052,1,0
1491289659,1,2
1491293252,3,0
1491296870,2,0
1491300472,1,0
1491304069,0,1
1491307662,0,2
1491311248,2,5
1491314873,5,0
1491318559,1,1
1491325649,0,1
1491329269,0,2
1491332894,3,1
1491336476,1,2
1491340074,0,1
1491343749,3,1
1491347501,5,2
1491354898,4,1
1491358078,0,2
1491361672,0,1
1491365279,1,0
1491368880,0,8
1491372454,1,1
1491376073,1,1
1491379648,1,2
1491383268,4,0
1491386896,1,1
1491390470,3,1
1491394062,1,0
1491397936,1,1
1491401427,1,1
1491404886,1,3
1491408480,0,1
1491412515,1,1
1491415855,4,1
1491419675,1,1
1491423035,2,0
1491427042,1,0
1491430278,0,2
1491433688,1,1
1491437288,0,1
1491440885,0,2
1491444473,1,3
1491448050,1,3
1491451666,2,0
1491458865,1,0
1491469675,1,1
1491473275,0,2
1491476883,2,0
1491480464,2,2
1491484052,0,2
1491487685,1,1
1491491246,2,2
1491494871,0,2
1491498568,1,0
1491502075,1,1
1491505678,0,2
1491509267,1,0
1491513152,2,0
1491520191,0,1
1491523713,0,2
1491527259,2,0
1491534466,3,1
1491538066,3,0
1491541996,1,0
1491545349,1,0
1491549026,0,1
1491552465,0,2
1491556060,2,1
1491559664,2,4
1491566884,1,0
1491570459,3,0
1491574072,0,1
1491577685,1,3
1491581275,0,2
1491585107,1,3
1491588648,1,0
1491592215,1,1
1491595843,0,1
1491599338,2,1
1491602849,3,1
1491610637,3,0
1491613888,2,1
1491617374,0,1
1491624467,1,3
1491628066,1,1
1491631675,0,1
1491638899,1,2
1491642454,2,3
1491646086,2,0
1491649671,2,0
1491653280,0,1
1491656869,0,2
1491660463,1,0
1491664070,0,3
1491667696,1,1
1491671274,3,0
1491674874,1,1
1491678486,2,1
1491682082,2,0
1491685680,0,1
1491689281,0,1
1491692890,0,2
1491696515,1,2
1491700063,0,2
1491703681,2,0
1491710881,0,1
1491714463,4,1
1491718088,1,0
1491721679,1,0
1491725278,0,1
1491728876,2,1
1491732491,0,1
1491736083,2,2
1491743269,0,1
1491750478,1,4
1491754079,2,3
1491757750,5,1
1491761591,3,0
1491764885,0,1
1491768479,0,2
1491772079,4,1
1491775687,1,3
1491782918,0,1
1491786464,0,1
1491793655,2,2
1491797303,1,0
1491800881,1,1
1491804488,1,0
1491808073,0,2
1491811659,2,0
1491815289,0,1
1491818899,0,1
1491822589,2,0
1491826577,0,2
1491829670,1,1
1491833307,1,0
1491840471,2,0
1491844073,0,1
1491847769,0,1
1491851408,0,1
1491854936,1,1
1491862071,1,1
1491865687,2,0
1491869342,0,1
1491872888,2,0
1491876480,0,1
1491887272,0,3
1491890875,3,0
1491894470,1,0
1491898077,1,1
1491905296,0,2
1491908863,1,1
1491916098,0,5
1491919684,0,1
1491923278,5,0
1491926888,2,0
1491930489,1,0
1491934111,1,0
1491937835,0,2
1491941284,0,2
1491944974,1,1
1491948683,1,1
1491952236,4,0
1491959276,0,1
1491962875,1,0
1491966478,0,3
1491973674,1,0
1491977263,0,2
1491980854,1,0
1491984495,2,0
1491995278,0,1
1491998905,1,1
1492002505,2,2
1492006057,1,2
1492013275,3,1
1492031296,0,1
1492034860,1,0
1492045681,1,0
1492049271,2,0
1492052871,1,1
1492056485,1,0
1492060084,1,0
1492063665,0,4
1492067247,3,1
1492070893,0,3
1492074471,0,1
1492078067,1,0
1492081674,2,5
1492085280,3,2
1492089563,9,0
1492092949,1,0
1492096074,0,1
1492100053,0,1
1492103259,1,3
1492106894,0,4
1492110593,1,1
1492114124,1,1
1492117867,0,5
1492121340,1,0
1492125004,0,2
1492128587,0,1
1492135658,4,1
1492139275,2,1
1492142853,3,0
1492150075,0,1
1492153669,0,1
1492160884,0,1
1492164469,1,1
1492168070,1,2
1492171660,1,0
1492175253,1,0
1492178873,0,2
1492182463,0,1
1492186057,1,0
1492189658,0,1
1492196835,2,0
1492200479,1,0
1492207669,1,0
1492211271,0,2
1492214904,0,1
1492218484,2,4
1492222065,2,1
1492225662,3,0
1492232857,0,1
1492236453,1,0
1492240073,1,2
1492243661,2,0
1492247275,0,1
1492250851,1,2
1492254469,1,1
1492258061,1,3
1492261653,1,0
1492268864,0,1
1492272469,0,3
1492276066,1,1
1492279664,2,0
1492290497,1,0
1492294067,3,1
1492297676,1,0
1492301309,3,1
1492304846,0,1
1492308466,0,2
1492312086,1,1
1492319266,1,1
1492322868,0,2
