DateTime,AddedIPs,RemovedIPs
1491444027,1,1
1491447626,1,2
1491451226,1,1
1491454827,1,1
1491458427,1,0
1491462028,0,1
1491465627,0,2
1491469227,1,2
1491472828,0,1
1491476428,1,1
1491480028,2,1
1491483626,1,0
1491487227,0,1
1491490827,2,3
1491498027,2,1
1491501628,1,0
1491505226,0,1
1491508826,0,1
1491512426,1,2
1491516026,1,1
1491519628,3,2
1491523227,6,2
1491526828,4,1
1491530428,3,0
1491534028,1,0
1491541227,1,1
1491544829,3,2
1491548427,5,1
1491552026,0,1
1491555627,1,0
1491559227,1,0
1491562828,1,1
1491566426,1,0
1491570027,2,1
1491577226,1,1
1491580827,3,0
1491584427,1,0
1491588029,1,2
1491591627,1,1
1491598828,1,3
1491602427,0,3
1491606027,4,1
1491609627,1,3
1491613230,0,1
1491620429,3,1
1491624029,1,0
1491627627,2,2
1491634829,0,1
1491638428,2,0
1491642030,1,2
1491645628,1,3
1491649228,3,0
1491652826,0,3
1491656427,1,0
1491660028,0,7
1491663627,0,4
1491667227,0,1
1491670827,2,4
1491674428,1,0
1491678028,1,1
1491681627,1,2
1491685230,2,2
1491688828,6,2
1491692429,3,2
1491696029,2,2
1491699626,1,2
1491703227,1,5
1491706827,1,1
1491710428,3,1
1491714028,0,1
1491717630,0,2
1491721229,0,2
1491724828,2,1
1491728427,1,4
1491735627,0,1
1491739228,0,5
1491742827,1,3
1491746428,1,20
1491750027,0,2
1491753626,2,3
1491757226,1,3
1491760831,0,5
1491768025,0,1
1491771626,1,1
1491775225,2,3
1491778827,5,2
1491782426,1,0
1491786025,0,2
1491789626,2,2
1491793225,16,1
1491796826,1,2
1491800427,0,3
1491807626,0,2
1491811225,0,1
1491814826,1,2
1491825626,1,2
1491829225,1,0
1491836425,1,1
1491840025,1,0
1491847225,0,2
1491850825,1,2
1491854426,2,2
1491858024,0,1
1491861626,1,0
1491865226,1,2
1491868825,1,0
1491872425,3,1
1491876025,3,1
1491879626,2,1
1491883225,3,0
1491886824,1,2
1491890424,0,4
1491894024,1,2
1491897625,0,1
1491901224,1,1
1491904825,0,2
1491908424,0,1
1491912026,0,1
1491915624,2,3
1491919224,0,4
1491922823,2,10
1491926424,2,8
1491930024,2,2
1491933623,0,1
1491937224,3,0
1491940824,1,0
1491944424,3,1
1491948024,2,2
1491951624,3,2
1491955225,5,3
1491958824,0,2
1491966023,1,0
1491969623,0,1
1491973225,2,0
1491976824,2,0
1491980426,0,1
1491991223,1,1
1491998424,1,0
1492005624,1,1
1492009226,3,0
1492012826,1,0
1492016424,1,0
1492020024,1,0
1492023624,0,2
1492027224,1,1
1492030825,2,2
1492034425,2,1
1492038024,0,1
1492041625,1,5
1492045225,0,2
1492048824,2,1
1492052424,1,3
1492056024,0,2
1492063224,2,0
1492066824,0,2
1492074024,0,1
1492077624,2,2
1492084825,1,2
1492088424,2,2
1492092024,0,2
1492095623,1,1
1492099227,1,1
1492102824,1,0
1492106423,0,2
1492110024,1,0
1492113623,3,0
1492117223,1,1
1492120825,3,2
1492124424,3,3
1492128025,6,7
1492131624,0,2
1492135224,1,3
1492138824,1,2
1492142424,1,0
1492146023,2,1
1492149623,1,1
1492156823,0,1
1492164023,2,1
1492171224,2,0
1492174825,2,2
1492178423,1,0
1492182023,1,1
1492185624,3,1
1492189225,1,1
1492192824,2,0
1492196424,0,2
1492203624,0,2
1492210824,2,2
1492214424,1,0
1492218024,2,1
1492225225,2,1
1492228825,1,0
1492232424,1,4
1492236025,2,1
1492239625,0,1
1492243225,0,1
1492246825,2,1
1492250425,1,0
1492257626,0,1
1492261224,1,0
1492264825,1,0
1492268425,0,2
1492272025,1,0
1492275625,3,2
1492279225,1,1
1492282825,0,1
1492286424,1,0
1492290025,0,1
1492293625,1,2
1492297224,3,2
1492300825,1,0
1492304424,3,2
1492308025,1,2
1492311624,2,0
1492315225,3,0
1492322425,1,0
1492326024,1,1
