DateTime,AddedIPs,RemovedIPs
1491174483,74,139
1491180258,71,73
1491182164,35,61
1491186004,68,64
1491191764,163,191
1491199684,157,124
1491205443,103,95
1491213123,91,89
1491221285,90,73
1491225134,63,54
1491228963,68,58
1491236885,124,80
1491240969,119,92
1491248644,67,58
1491254405,131,103
1491262085,76,139
1491268085,96,112
1491273843,134,157
1491283445,161,166
1491289207,144,108
1491294969,89,85
1491302644,63,39
1491308414,82,62
1491314165,83,80
1491320163,64,52
1491324009,47,47
1491329763,111,101
1491337459,108,118
1491342496,57,69
1491344644,53,83
1491349444,110,129
1491357364,39,68
1491363130,141,158
1491368883,178,176
1491376564,135,121
1491380407,78,48
1491386412,85,81
1491394325,79,73
1491402005,80,83
1491405843,66,55
1491411611,109,97
1491419283,103,84
1491425045,65,80
1491428883,100,121
1491436564,121,156
1491444244,105,116
1491451924,166,191
1491457684,73,76
1491459606,95,63
1491465365,101,88
1491471124,40,52
1491473044,50,42
1491478808,97,93
1491488408,105,81
1491496085,95,106
1491503763,123,102
1491509525,107,96
1491517204,94,127
1491522964,61,76
1491524885,80,87
1491528725,51,76
1491534484,145,157
1491540245,104,103
1491546004,141,119
1491553686,112,85
1491557523,53,55
1491563525,45,42
1491567365,87,76
1491573128,82,87
1491578885,56,50
1491584644,113,84
1491590407,56,66
1491596164,99,92
1491603854,68,111
1491609620,50,74
1491611533,88,74
1491615615,43,63
1491621374,136,149
1491625207,98,111
1491629045,75,71
1491632891,72,65
1491636744,62,36
1491642724,104,80
1491650403,107,71
1491658084,99,102
1491661924,56,41
1491667683,35,49
1491669605,94,90
1491679205,93,95
1491683044,63,48
1491689044,52,54
1491692884,66,115
1491698643,105,97
1491704645,71,76
1491710410,174,187
1491718563,121,110
1491726245,85,73
1491730325,59,43
1491734163,53,46
1491738005,43,54
1491741844,57,44
1491745683,52,54
1491749523,61,60
1491751444,59,47
1491755285,37,39
1491759124,61,46
1491764884,73,89
1491772563,94,116
1491780244,68,131
1491784084,79,62
1491789844,100,107
1491797524,172,191
1491803303,68,77
1491805204,85,66
1491812893,96,94
1491818644,98,72
1491826563,80,80
1491832323,106,82
1491840012,86,93
1491847684,114,87
1491853454,63,71
1491855363,71,63
1491861123,56,62
1491863045,52,80
1491866883,43,65
1491870723,80,68
1491876483,91,120
1491884164,172,193
1491891845,143,121
1491897609,102,86
1491903363,55,66
1491909123,85,87
1491915123,92,73
1491922820,103,98
1491928803,53,44
1491932644,60,52
1491936483,65,54
1491938405,66,57
1491944164,115,124
1491951844,87,131
1491957605,115,125
1491963364,77,78
1491971044,177,197
1491974883,72,82
1491980885,131,105
1491986643,59,44
1491992403,79,88
1492000084,88,76
1492007764,92,89
1492013524,49,58
1492017364,121,73
1492025044,99,98
1492032003,50,71
1492035843,102,99
1492039683,47,84
1492043762,72,70
1492047604,110,123
1492055522,169,188
1492063210,135,114
1492071123,95,114
1492075204,59,46
1492079043,48,41
1492085044,95,92
1492091043,56,52
1492094882,94,86
1492100645,67,49
1492106643,129,100
1492114323,96,90
1492120083,46,62
1492125843,91,122
1492129682,76,72
1492133526,41,70
1492139284,144,144
1492146962,167,161
1492151043,68,66
1492158723,102,77
1492164723,96,76
1492170483,88,88
1492176243,97,85
1492185844,93,71
1492189683,63,67
1492195443,58,53
1492199282,40,61
1492203363,48,60
1492205283,73,70
1492211283,73,114
1492218963,106,112
1492226644,141,139
1492230483,162,163
1492238406,73,57
1492242251,81,81
1492252084,76,67
1492255924,73,50
1492261685,110,98
1492267924,60,51
1492271764,92,77
1492279684,77,95
1492287363,101,125
1492291924,55,59
1492295763,41,46
1492299604,38,59
1492305363,102,106
1492311123,57,69
1492313045,76,86
1492318812,152,159
1492326723,127,89
