DateTime,AddedIPs,RemovedIPs
1491910231,5,8
1491911131,5,2
1491913123,7,4
1491914416,5,5
1491915328,6,0
1491916235,6,3
1491917193,3,1
1491918326,3,8
1491919538,15,7
1491920432,3,0
1491921639,5,8
1491923670,13,4
1491924657,7,2
1491926987,18,2
1491927855,15,1
1491928831,18,7
1491929638,11,0
1491930625,9,5
1491931831,12,4
1491933256,15,2
1491936162,28,9
1491936987,8,2
1491938072,5,1
1491939037,5,3
1491939842,4,0
1491941137,5,4
1491941982,8,1
1491942929,2,3
1491943743,7,1
1491944837,11,2
1491946520,7,2
1491946959,1,2
1491948621,2,0
1491949701,6,0
1491950734,8,5
1491953429,14,2
1491954146,4,1
1491955276,6,3
1491956067,7,0
1491956882,8,1
1491957939,5,6
1491959424,9,3
1491960629,5,4
1491961523,6,1
1491962737,4,10
1491963631,5,2
1491964953,9,5
1491966860,4,7
1491967826,8,6
1491968561,10,1
1491969694,13,7
1491970531,5,1
1491971308,13,0
1491972349,9,3
1491973143,10,3
1491974130,11,2
1491975028,12,7
1491975944,14,3
1491976905,16,3
1491977739,8,2
1491978503,16,3
1491979365,16,2
1491980234,8,3
1491981329,19,12
1491982105,21,2
1491982999,14,6
1491983804,8,1
1491984630,9,8
1491985786,11,4
1491986570,11,2
1491987387,5,0
1491988226,16,11
1491989430,16,6
1491990347,14,2
1491991828,24,5
1491992916,16,0
1491993769,0,10
1491994670,2,2
1491995470,3,3
1491996629,8,8
1491997607,4,1
1491998780,2,5
1491999647,3,3
1492000591,5,4
1492002081,4,9
1492002932,2,1
1492004122,4,6
1492005205,5,1
1492006225,5,11
1492007728,9,5
1492008623,4,3
1492009523,2,14
1492010061,2,0
1492011026,4,7
1492013343,12,12
1492014229,1,1
1492015194,6,9
1492016250,2,1
1492017326,2,6
1492018797,7,11
1492019805,4,3
1492020865,4,5
1492022122,0,3
1492023380,3,0
1492024282,5,3
1492025162,2,2
1492026366,3,5
1492027864,7,2
1492028699,1,1
1492030086,1,2
1492031146,3,6
1492032115,3,0
1492032920,2,5
1492034743,6,5
1492036010,3,1
1492037358,9,2
1492038620,6,6
1492040408,1,9
1492041909,0,3
1492042835,2,2
1492044022,3,7
1492044921,1,0
1492045853,1,6
1492046777,1,0
1492047650,3,11
1492048716,7,3
1492049728,3,4
1492050961,3,11
1492052091,3,2
1492053060,5,5
1492054115,4,3
1492055728,1,15
1492056926,2,9
1492058438,1,12
1492059381,5,1
1492060262,0,8
1492061191,3,0
1492062190,3,9
1492062980,1,0
1492063800,5,15
1492064767,2,3
1492065626,3,9
1492066641,1,0
1492067733,4,6
1492068631,3,11
1492069560,0,4
1492071027,1,8
1492071978,4,1
1492072948,1,16
1492074143,1,4
1492075226,4,0
1492076597,4,9
1492077880,6,10
1492078871,0,1
1492080033,2,14
1492080989,1,0
1492081839,3,5
1492082679,1,2
1492085149,9,18
1492086134,4,1
1492087252,5,7
1492088462,3,7
1492089327,2,2
1492090406,2,4
1492090945,1,0
1492091784,2,3
1492093829,4,21
1492094626,10,7
1492095381,2,0
1492096460,9,8
1492097619,2,16
1492098141,1,0
1492098981,6,2
1492099865,7,27
1492101032,9,15
1492102017,5,5
1492103034,5,17
1492104022,6,0
1492105343,8,14
1492106181,4,1
1492108102,10,17
1492109585,1,14
1492110934,6,6
1492112547,3,11
1492115302,7,15
1492116369,4,6
1492117833,5,5
1492119742,9,10
1492120580,1,1
1492121849,7,8
1492122753,1,7
1492123393,1,4
1492124369,1,2
1492125181,0,1
1492126945,6,10
1492129016,5,11
1492129827,2,9
1492130757,2,0
1492131930,1,8
1492132857,2,0
1492133541,1,8
1492134659,6,6
1492136429,2,1
1492136909,3,0
1492137791,3,10
1492138586,1,1
1492139428,1,9
1492140730,4,16
1492142080,6,6
1492143630,4,14
1492144528,3,22
1492146626,5,21
1492148541,8,29
1492149389,4,0
1492151308,6,25
1492152988,2,41
1492154043,2,9
1492155188,1,23
1492156586,2,2
1492158637,7,41
1492159569,2,1
1492160730,3,31
1492161267,1,0
1492162715,7,22
1492163579,1,0
1492165131,1,11
1492165703,1,2
1492166796,4,10
1492167930,3,6
1492168462,0,1
1492170028,4,5
1492170925,8,1
1492171848,9,6
1492173032,8,7
1492173797,5,1
1492175132,12,8
1492176072,8,1
1492177355,13,18
1492178395,12,4
1492179482,12,2
1492180844,11,7
1492182626,27,6
1492184540,14,9
1492186679,9,7
1492187576,4,4
1492188140,2,1
1492189880,8,6
1492191029,4,4
1492193060,7,8
1492194064,0,1
1492195225,4,6
1492196129,4,1
1492198100,9,8
1492199180,7,4
1492200324,4,3
1492201257,4,0
1492202100,1,5
1492202544,4,0
1492204442,9,8
1492205428,1,6
1492206614,2,4
1492207528,1,6
1492209182,1,6
1492210232,3,0
1492211723,3,5
1492212631,4,3
1492213571,2,0
1492214491,3,4
1492215329,2,1
1492216660,1,2
1492217914,3,7
1492219793,7,6
1492220588,3,1
1492221553,4,2
1492222503,8,2
1492223832,4,3
1492225807,7,4
1492227217,3,2
1492228281,2,0
1492228888,3,3
1492229726,3,1
1492230681,2,3
1492234496,11,11
1492235001,2,2
1492236874,3,4
1492238426,5,4
1492241431,3,8
1492243520,6,3
1492244473,7,2
1492245753,3,4
1492246580,1,0
1492248501,9,2
1492251274,9,7
1492252943,6,2
1492255230,8,5
1492256127,6,6
1492257422,1,1
1492258494,1,3
1492260147,4,4
1492262237,3,3
1492263029,1,2
1492265379,2,11
1492266906,1,4
1492268560,4,7
1492269499,1,0
1492270991,3,12
1492272327,6,9
1492273264,3,0
1492274543,3,5
1492275995,3,10
1492276827,2,1
1492277301,2,0
1492279011,3,9
1492279829,3,5
1492280832,2,1
1492281628,1,6
1492282525,0,2
1492283467,0,1
1492284423,2,0
1492285268,4,7
1492287020,6,4
1492288943,10,5
1492290370,3,3
1492291224,0,1
1492292460,3,7
1492293409,5,1
1492293685,1,1
1492294531,2,0
1492296146,4,5
1492297162,3,2
1492298251,1,0
1492300277,4,4
1492301126,4,1
1492302076,4,0
1492303341,3,4
1492304180,5,1
1492305066,10,5
1492305891,1,1
1492306859,3,2
1492307866,4,0
1492308885,5,3
1492310003,6,2
1492311020,2,0
1492312661,5,5
1492313299,1,1
1492315187,4,5
1492316457,5,1
1492317324,4,3
1492318220,5,3
1492319168,3,4
1492320026,2,1
1492320921,1,6
1492322619,4,6
1492323265,1,1
1492325134,11,4
1492325997,0,1
1492327019,5,3
1492327836,1,6
1492329937,4,1
1492330733,0,1
1492332334,1,6
1492333183,2,3
