DateTime,AddedIPs,RemovedIPs
1491349201,1,0
1491398400,0,23
1491401401,2,0
1491402001,32,5
1491409201,6,3
1491410401,0,776
1491416401,2,6
1491423601,7,3
1491430801,5,2
1491438001,6,2
1491445201,2,9
1491452401,0,3
1491456001,2,0
1491459601,12,7
1491463201,0,1
1491466801,4,4
1491470401,1,0
1491474001,4,1
1491477601,0,1
1491481201,4,5
1491483001,0,1
1491488401,6,6
1491490201,575,0
1491492001,2,0
1491495001,0,863
1491495601,8,8
1491502801,6,1
1491506401,1,1
1491510001,3,9
1491511801,154,0
1491517201,2,24
1491524401,3,1
1491528001,0,1
1491531601,5,0
1491535201,1,0
1491538801,9,1
1491540001,1,0
1491546001,4,0
1491553201,4,0
1491556801,2,0
1491560401,1,2
1491567601,4,0
1491574876,3,7
1491581475,1,938
1491582076,5,1
1491583875,533,1
1491585601,1,0
1491589201,5,9
1491596401,1,6
1491600601,1,0
1491603601,5,3
1491610801,11,3
1491618001,2,21
1491621601,2,1
1491622801,0,1
1491625201,7,1
1491628201,0,4
1491628800,0,12
1491632401,1,4
1491636001,1,0
1491639601,3,5
1491640801,1,0
1491643201,1,0
1491646801,4,3
1491650401,1,0
1491654001,6,6
1491661201,2,5
1491666601,0,1
1491668401,584,895
1491675601,4,6
1491678001,78,5
1491678601,26,0
1491679201,1,0
1491682801,7,6
1491687001,1,2
1491690001,1,4
1491697201,3,3
1491700801,2,0
1491704401,3,8
1491711601,3,1
1491715201,1,0
1491718801,4,3
1491724201,0,2
1491726001,4,4
1491733201,9,1
1491736801,1,0
1491740401,5,6
1491747601,3,4
1491754801,2,783
1491762001,2,6
1491765002,570,0
1491769201,7,6
1491776401,5,9
1491783601,6,4
1491787201,0,1
1491789001,1,0
1491790801,3,7
1491794401,2,0
1491798001,8,0
1491801601,0,2
1491805201,3,4
1491808801,0,6
1491812401,1,6
1491816001,1,0
1491819601,3,5
1491823201,0,1
1491826801,3,1
1491834001,6,5
1491841201,4,731
1491842401,500,0
1491848401,5,4
1491855601,4,2
1491862801,7,0
1491870001,3,5
1491877201,4,6
1491884401,7,2
1491888001,1,0
1491889201,0,1
1491891601,2,3
1491892801,0,1
1491898801,5,7
1491906001,5,6
1491913201,1,2
1491920401,8,5
1491923401,1,0
1491927001,0,741
1491928201,7,4
1491933001,0,2
1491934801,7,3
1491942001,8,4
1491943801,594,0
1491949201,5,4
1491955801,88,14
1491956401,19,1
1491960001,1,0
1491964201,3,5
1491968401,0,2
1491970801,5,5
1491978001,7,2
1491985201,3,5
1491988801,1,0
1491992401,3,3
1491999601,4,4
1492003201,0,2
1492006801,3,4
1492008001,2,0
1492010401,1,0
1492012801,305,13
1492014001,7,2
1492021201,5,627
1492024801,1,0
1492028401,7,9
1492035601,4,4
1492042801,1,4
1492045801,279,0
1492046401,0,1
1492050601,6,8
1492056601,0,1
1492057201,7,3
1492060801,1,0
1492064401,4,3
1492071601,3,3
1492075201,1,1
1492078801,6,0
1492086001,3,4
1492093201,7,2
1492098601,83,0
1492100401,8,576
1492101601,0,117
1492107601,3,7
1492109401,21,0
1492114801,2,5
1492118401,0,1
1492120201,611,0
1492121401,0,1
1492122001,4,3
1492125601,0,19
1492129201,3,5
1492134601,86,0
1492136401,5,5
1492143601,0,3
1492150802,0,2
1492152001,0,1
1492158001,0,2
1492161601,0,1
1492165201,0,3
1492179601,0,3
1492184401,302,0
1492186801,0,751
1492188601,0,1
1492190401,2,0
1492194001,14,6
1492199401,0,1
1492201801,1,1
1492208401,7,8
1492215601,4,0
1492223401,4,7
1492230001,4,3
1492237201,5,4
1492240801,1,0
1492244401,3,2
1492251601,3,2
1492258801,3,2
1492266002,3,6
1492273201,503,4
1492274401,1,0
1492275001,0,743
1492280401,4,6
1492287601,3,7
1492294801,3,2
1492302001,3,5
1492309201,5,31
1492316401,3,1
1492320001,1,0
1492323601,3,0
