DateTime,Entries,UniqueIPs
1491614447,24612,24698
1491615138,24612,24698
1491616099,24613,24699
1491617060,24613,24699
1491617547,24611,24697
1491618017,24615,24701
1491618497,24614,24700
1491618977,24615,24701
1491638175,24614,24700
1491638903,24615,24701
1491658116,24655,24741
1491664334,24654,24740
1491664818,24655,24741
1491681374,24651,24737
1491697934,24652,24738
1491699854,24650,24736
1491700337,24651,24737
1491700817,24651,24737
1491701297,24651,24737
1491701812,24677,24763
1491702255,24677,24763
1491702737,24677,24763
1491703697,24677,24763
1491704175,24676,24762
1491704657,24676,24762
1491713192,24677,24763
1491745457,24703,24789
1491745701,24701,24787
1491746174,24702,24788
1491746655,24703,24789
1491747137,24701,24787
1491748574,24703,24789
1491766335,24702,24788
1491767537,24706,24792
1491786511,24705,24791
1491786978,24705,24791
1491787458,24707,24793
1491787935,24706,24792
1491788449,24707,24793
1491789158,24752,24838
1491789379,24753,24839
1491789856,24752,24838
1491790353,24751,24837
1491790817,24752,24838
1491812419,24751,24837
1491812909,24752,24838
1491832905,24792,24878
1491841455,24791,24877
1491841939,24792,24878
1491853934,24789,24875
1491864736,24787,24873
1491865695,24789,24875
1491872656,24789,24875
1491873133,24791,24877
1491873618,24790,24876
1491874094,24792,24878
1491874575,24791,24877
1491875053,24791,24877
1491875546,24792,24878
1491876256,24790,24876
1491876754,24812,24898
1491887300,24811,24897
1491888253,24812,24898
1491889222,24811,24897
1491890175,24812,24898
1491917533,24811,24897
1491918017,24812,24898
1491920436,24844,24930
1491940345,24843,24929
1491959301,24844,24930
1491959774,24841,24927
1491960254,24844,24930
1491960733,24845,24931
1491961217,24842,24928
1491961699,24842,24928
1491962174,24842,24928
1491962898,24840,24926
1491963380,24841,24927
1491963868,24839,24925
1491964388,24859,24945
1491965296,24856,24942
1491966261,24855,24941
1491966734,24856,24942
1491983293,24855,24941
1492008040,24879,24965
1492008743,24878,24964
1492009454,24879,24965
1492020256,24878,24964
1492021694,24880,24966
1492026976,24882,24968
1492031075,24881,24967
1492045701,24880,24966
1492046173,24879,24965
1492046655,24878,24964
1492047134,24876,24962
1492047619,24879,24965
1492048579,24877,24963
1492049056,24878,24964
1492049542,24878,24964
1492050741,24877,24963
1492051734,24901,24988
1492052174,24903,24990
1492095400,24926,25014
1492113376,24920,25008
1492115295,24920,25008
1492132576,24920,25008
1492133060,24921,25009
1492133542,24921,25009
1492134019,24922,25010
1492135466,24920,25008
1492135934,24921,25009
1492136425,24923,25011
1492136894,24924,25012
1492137378,24925,25013
1492139327,24955,25043
1492183002,24988,25076
1492189698,24987,25075
1492190179,24988,25076
1492199533,24992,25080
1492214175,24991,25079
1492214665,24992,25080
1492219939,24989,25077
1492220418,24991,25079
1492221374,24990,25078
1492226660,25013,25101
1492270366,25036,25124
1492285933,25036,25124
1492296254,25035,25123
1492296737,25036,25124
1492304655,25037,25125
1492305615,25036,25124
1492306097,25037,25125
1492306573,25037,25125
1492307054,25037,25125
1492307534,25038,25126
1492308501,25037,25125
1492308975,25037,25125
1492309695,25038,25126
1492311140,25039,25127
1492314032,25064,25153
1492322655,25063,25152
1492323375,25064,25153
